Geneid         	YRIERR188044  	YRIERR188104  	YRIERR188234  	GBRERR188245  	GBRERR188257  	YRIERR188273  	GBRERR188337  	GBRERR188383  	GBRERR188401  	GBRERR188428  	YRIERR188454  	YRIERR204916
NM_001271815	0	0	0	0	0	0	0	0	0	0	0	0
NM_001325	0	0	0	0	0	0	0	0	0	0	0	0
NM_001306206	1	1	4	0	3	0	1	0	3	1	1	4
NM_001306209	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167970	0	0	0	0	0	0	0	0	0	0	0	0
NR_103709	0	0	1	0	0	0	1	0	2	0	2	0
NR_103708	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167971	0	0	0	0	0	0	0	0	0	0	0	0
NM_001162491	0	0	0	0	0	0	0	0	0	0	0	0
NM_001167972	0	0	0	0	0	0	0	0	0	0	0	0
NM_024917	21	15	17	5	6	7	20	12	9	9	16	8
NM_021637	0	0	0	0	0	0	0	0	0	0	0	0
NM_006733	620	666	490	288	450	232	654	509	656	355	471	507
NM_001171184	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168474	0	0	0	0	0	0	0	0	0	0	0	0
NM_001939	0	0	0	0	0	0	0	0	0	0	2	0
NM_024885	0	0	0	0	0	0	0	0	1	0	1	0
NM_001032393	0	0	0	0	0	0	0	0	0	0	0	0
NM_000061	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287344	0	0	0	1	5	0	5	4	7	0	0	0
NM_001287345	0	0	2	1	0	0	1	2	1	1	0	2
NM_000169	615	532	828	429	450	375	440	525	596	352	688	421
NM_004085	281	350	360	261	328	134	326	299	481	228	242	278
NM_021029	17	17	16	18	26	11	25	23	26	17	18	16
NM_001145951	13	28	25	11	15	12	25	15	26	9	14	27
NM_001199974	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199973	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199972	128	216	164	97	128	51	286	63	357	46	134	89
NM_019597	0	0	0	0	0	0	0	0	0	0	0	0
NM_001256155	164	151	36	80	79	19	75	71	157	61	32	96
NM_016608	97	90	9	52	85	7	69	49	203	31	55	130
NR_045862	0	0	0	0	0	0	0	0	0	0	0	0
NR_045864	0	0	0	0	0	0	0	0	0	0	0	0
NR_045863	2	0	0	0	0	0	0	0	1	0	0	0
NR_045861	0	0	0	0	0	0	0	0	0	0	0	0
NM_177947	0	0	0	0	0	0	0	0	0	0	0	0
NM_177948	7	8	7	4	3	2	6	3	12	2	6	7
NM_177949	0	0	1	0	1	0	0	0	0	0	0	0
NM_016607	0	0	0	0	0	0	0	0	0	0	1	0
NM_001184768	0	0	0	0	0	0	0	0	0	0	0	0
NM_014782	1	1	1	0	1	0	0	0	0	0	0	1
NM_001282231	0	0	0	0	0	0	0	0	0	0	0	0
NM_019007	0	0	0	0	0	0	0	0	0	0	0	0
NR_033669	0	0	0	0	0	0	0	0	0	0	0	0
NR_033670	0	0	0	0	0	0	0	0	0	0	0	0
NM_001009584	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011657	0	1	0	0	0	0	0	0	0	0	0	0
NM_001282401	0	0	0	0	0	0	0	0	0	0	0	0
NM_001282400	0	2	0	0	0	1	4	1	0	0	2	0
NM_080390	7	14	39	9	3	1	8	9	53	6	0	16
NM_001159560	0	0	0	0	0	0	0	0	0	0	0	0
NM_001277423	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012978	5	4	11	1	5	1	0	1	1	1	6	6
NM_001006938	1	1	1	0	3	0	4	1	3	0	0	2
NM_022838	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168485	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168482	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168480	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168479	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168478	0	0	0	0	0	0	0	0	0	0	0	0
NM_021992	0	0	3	0	1	0	0	2	5	5	3	1
NR_002216	0	0	0	0	0	0	0	0	1	0	0	0
NM_001099411	0	0	0	0	0	0	0	0	0	0	0	0
NM_001099410	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184727	0	0	1	1	0	0	0	0	0	0	0	2
NM_138437	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142527	0	0	0	0	0	0	0	0	0	0	0	0
NM_030639	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142530	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142525	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142524	0	0	0	0	0	0	0	0	0	0	0	0
NM_014710	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184876	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184875	0	0	0	0	0	0	0	0	0	0	0	0
NM_001184874	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142529	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142528	0	0	0	0	0	0	0	0	0	0	0	0
NM_001142526	0	0	0	0	0	0	0	0	0	0	0	0
NM_001004051	0	0	0	0	0	0	0	0	0	0	0	0
NR_038988	50	59	29	31	24	18	57	33	50	54	44	48
NM_001031834	0	1	1	2	2	2	3	2	4	0	3	1
NM_018476	0	0	1	1	0	0	0	0	0	0	0	8
NM_022052	0	0	0	0	0	0	0	0	0	0	0	0
NM_153333	1	1	2	3	1	0	0	0	2	1	2	2
NM_001127688	0	0	0	0	0	0	0	0	0	0	0	0
NM_001080425	2	12	1	4	5	0	3	4	5	6	2	4
NM_001012979	1	1	0	0	1	0	1	0	0	0	2	1
NM_001006684	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168401	0	0	0	0	0	0	0	0	0	0	0	0
NM_001282674	0	0	0	0	0	0	0	0	0	0	0	0
NM_016303	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168399	0	0	0	0	0	0	0	0	0	0	0	0
NM_152278	4	1	0	0	1	0	0	0	0	0	0	0
NM_032621	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006614	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006613	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006612	0	0	0	0	0	0	0	0	0	0	0	0
NM_001168400	0	0	0	0	0	0	0	0	0	0	0	0
NM_014380	0	1	1	0	1	0	0	0	2	0	1	2
NM_206917	0	0	0	0	0	0	0	0	0	0	0	0
NM_206915	0	0	0	0	0	0	0	0	0	0	0	0
NM_080879	16	21	13	11	8	5	18	8	29	8	8	18
NM_004780	0	0	0	0	0	0	1	0	0	1	2	1
NM_032926	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006937	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006935	0	0	0	0	0	0	0	0	0	0	0	0
NM_001305842	0	0	0	0	0	0	0	0	0	0	0	0
NM_001305841	0	0	0	0	0	0	0	0	0	0	0	0
NM_024863	0	0	0	0	0	0	0	0	0	0	0	0
NM_001305840	18	9	14	9	8	4	7	6	19	6	7	9
NM_001006640	2	1	2	2	1	1	1	0	3	2	1	1
NM_001006639	0	0	0	0	0	0	0	0	0	0	0	0
NM_001006933	1	0	0	0	0	0	0	0	0	0	0	0
NM_001300901	0	1	0	1	0	0	1	1	1	0	0	0
NM_001305004	0	0	0	0	0	0	0	0	0	0	0	0
NM_182541	1	1	0	0	1	0	2	1	0	0	1	1
NM_001128834	1	1	0	0	0	0	1	0	0	0	0	1
NM_199478	0	0	0	0	0	0	0	0	0	0	0	0
NM_000533	0	0	0	0	0	0	0	0	0	0	0	0
NM_001172285	0	0	0	0	0	0	0	0	0	0	0	0
NM_001024452	0	0	0	0	0	0	0	0	0	0	0	0
NR_038978	17	33	47	19	14	7	48	20	23	8	29	20
NM_016370	28	58	40	16	50	9	73	38	24	27	34	39
NR_003238	0	0	0	0	0	0	0	0	0	0	0	0
NM_001164416	0	0	0	0	0	0	0	0	0	0	0	0
NM_194324	53	45	22	10	24	7	42	34	36	18	2	30
NR_130172	0	0	0	0	0	0	0	0	0	0	0	0
NM_001002916	0	1	0	0	2	0	0	0	0	0	0	0
NR_026694	0	0	0	0	0	0	0	0	0	0	0	0
NM_001143978	9	11	15	3	7	5	12	6	14	16	8	7
NR_039980	62	63	77	18	29	26	108	38	57	35	48	26
NM_207318	1357	1806	1246	696	1067	573	1237	1188	1505	827	1390	1195
NM_001012755	227	163	264	93	191	57	367	170	349	160	126	115
NM_153448	0	0	0	0	0	0	0	0	0	0	0	0
NM_031274	0	0	0	0	0	0	0	0	0	0	0	0
NM_001291277	0	0	0	0	0	0	0	0	0	0	0	0
NR_039765	0	4	0	2	2	0	4	2	1	0	1	1
NM_018015	21	33	25	12	17	15	26	17	41	20	19	46
NM_001184782	0	0	0	0	0	0	0	0	0	0	0	0
NM_024539	0	0	0	0	0	0	0	0	0	0	0	0
NM_194463	0	0	0	0	0	0	0	0	1	1	0	0
NM_020384	0	0	0	0	0	0	0	0	0	0	0	0
NM_138382	0	0	0	0	0	0	0	0	0	0	0	0
NM_001171706	0	0	0	0	0	0	0	0	0	0	0	0
NM_001171095	0	0	0	0	0	0	0	0	0	0	0	0
NM_001171092	0	0	0	0	0	0	0	0	0	0	0	0
NR_033676	0	0	0	0	0	0	0	0	0	0	0	0
NM_017681	1	12	6	3	6	0	6	6	4	4	5	5
NM_032428	1	0	2	0	11	1	1	1	1	1	0	1
NR_046750	0	0	0	0	0	0	0	0	0	0	0	0
NM_002764	537	689	602	384	386	215	599	444	728	385	460	523
NM_001204402	0	0	0	0	0	0	0	0	0	0	0	0
NM_004089	98	147	187	119	156	34	224	165	177	119	327	323
NM_001015881	1	1	3	2	5	3	5	2	5	2	6	4
NR_110395	0	0	0	1	0	0	0	0	0	0	0	0
NM_031273	1	0	1	0	0	0	0	0	0	0	0	0
NM_182607	0	0	0	0	0	0	0	0	0	0	0	0
NM_002814	3	14	6	3	13	3	10	15	13	8	9	11
NM_170750	0	0	0	0	0	0	0	0	0	0	0	0
NM_001170553	0	0	0	0	0	0	0	0	0	0	0	0
NR_110652	0	0	0	0	0	0	0	0	1	0	1	0
NM_003604	1	0	0	0	0	0	2	0	0	0	0	0
NR_106735	0	0	0	73	22	0	30	6	0	7	2	8
NM_018698	0	0	0	0	0	0	0	0	0	0	0	0
NM_001242618	1	2	3	1	0	1	0	1	1	2	0	3
NM_001242617	4	2	3	0	2	0	1	0	4	1	1	0
NM_012282	7	6	11	11	18	10	9	16	17	4	16	6
